job_title,employment_type,experience_level,expertise_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,year,standardized_salary
Business Intelligence Engineer,Full-Time,Senior,Expert,129300,United States Dollar,United States,129300,United States,Medium,2023,-0.9054790288975904
Machine Learning Engineer,Full-Time,Entry,Junior,163196,United States Dollar,United States,163196,United States,Medium,2023,-0.10033388821466924
Machine Learning Engineer,Full-Time,Entry,Junior,145885,United States Dollar,United States,145885,United States,Medium,2023,-0.15761910362147932
Data Analyst,Full-Time,Senior,Expert,202800,United States Dollar,United States,202800,United States,Large,2023,0.8973582489636839
Data Analyst,Full-Time,Senior,Expert,104300,United States Dollar,United States,104300,United States,Large,2023,-0.11648327287568397
Data Engineer,Full-Time,Senior,Expert,179170,United States Dollar,United States,179170,United States,Medium,2023,0.08892624918177713
Data Engineer,Full-Time,Senior,Expert,94300,United States Dollar,United States,94300,United States,Medium,2023,-0.2878623597050498
Analytics Engineer,Full-Time,Senior,Expert,152500,United States Dollar,United States,152500,United States,Medium,2023,-0.0009675131244363374
Analytics Engineer,Full-Time,Senior,Expert,116450,United States Dollar,United States,116450,United States,Medium,2023,-0.6413700741231588
Data Engineer,Full-Time,Senior,Expert,133800,United States Dollar,United States,133800,United States,Medium,2023,-0.11249827285422308
Research Engineer,Full-Time,Senior,Expert,203000,United States Dollar,United States,203000,United States,Medium,2023,-0.08755555607588579
Research Engineer,Full-Time,Senior,Expert,133000,United States Dollar,United States,133000,United States,Medium,2023,-0.19146936907285234
Research Scientist,Full-Time,Entry,Junior,220000,United States Dollar,United States,220000,United States,Large,2023,0.640482885262842
Machine Learning Engineer,Full-Time,Entry,Junior,54000,Swiss Franc,Switzerland,56536,Switzerland,Small,2022,-0.46168311018694325
Analytics Engineer,Full-Time,Senior,Expert,289800,United States Dollar,United States,289800,United States,Medium,2023,2.4380691477666763
Analytics Engineer,Full-Time,Senior,Expert,214000,United States Dollar,United States,214000,United States,Medium,2023,1.091536162365756
Analytics Engineer,Full-Time,Senior,Expert,179820,United States Dollar,United States,179820,United States,Medium,2023,0.4843528188168979
Analytics Engineer,Full-Time,Senior,Expert,143860,United States Dollar,United States,143860,United States,Medium,2023,-0.1544509563152536
Analytics Engineer,Full-Time,Senior,Expert,214200,United States Dollar,United States,214200,United States,Medium,2023,1.095089019847025
Data Engineer,Full-Time,Senior,Expert,141600,United States Dollar,United States,141600,United States,Medium,2023,-0.07786941519760414
Machine Learning Engineer,Full-Time,Senior,Expert,342300,United States Dollar,United States,342300,United States,Large,2023,0.49235349092121633
Machine Learning Engineer,Full-Time,Senior,Expert,176100,United States Dollar,United States,176100,United States,Large,2023,-0.057632229176515615
Data Engineer,Full-Time,Entry,Junior,85000,United States Dollar,United States,85000,United States,Medium,2023,-0.3291506130648647
Data Engineer,Full-Time,Entry,Junior,65000,United States Dollar,United States,65000,United States,Medium,2023,-0.4179425557741441
Data Scientist,Full-Time,Senior,Expert,138784,United States Dollar,United States,138784,United States,Medium,2023,-0.09383466274432536
Data Scientist,Full-Time,Senior,Expert,83270,United States Dollar,United States,83270,United States,Medium,2023,-0.1360424025532993
Data Analyst,Full-Time,Entry,Junior,75000,United States Dollar,United States,75000,United States,Medium,2023,-0.4180625275954147
Data Analyst,Full-Time,Entry,Junior,70000,United States Dollar,United States,70000,United States,Medium,2023,-0.469526564237007
Machine Learning Engineer,Full-Time,Senior,Expert,318300,United States Dollar,United States,318300,United States,Medium,2023,0.41293317032948607
Machine Learning Engineer,Full-Time,Senior,Expert,212200,United States Dollar,United States,212200,United States,Medium,2023,0.061829169713545296
Analytics Engineer,Full-Time,Senior,Expert,230000,United States Dollar,United States,230000,United States,Medium,2023,1.3757647608672694
Analytics Engineer,Full-Time,Senior,Expert,143200,United States Dollar,United States,143200,United States,Medium,2023,-0.16617538600344103
Business Data Analyst,Full-Time,Mid,Intermediate,105000,United States Dollar,United States,105000,United States,Large,2023,-0.3263479396840651
Applied Data Scientist,Full-Time,Mid,Intermediate,1700000,Indian Rupee,India,20673,India,Large,2023,2.9995505255929107
Data Analyst,Full-Time,Mid,Intermediate,38000,British Pound Sterling,United Kingdom,46755,United Kingdom,Medium,2023,-0.7988963987431975
Data Analyst,Full-Time,Mid,Intermediate,35000,British Pound Sterling,United Kingdom,43064,United Kingdom,Medium,2023,-0.8297748207281529
Data Analyst,Full-Time,Senior,Expert,168400,United States Dollar,United States,168400,United States,Medium,2023,0.543285676869529
Data Analyst,Full-Time,Senior,Expert,105200,United States Dollar,United States,105200,United States,Medium,2023,-0.10721974628019737
Data Analyst,Full-Time,Senior,Expert,45000,British Pound Sterling,Central African Republic,55368,Central African Republic,Medium,2023,-0.7268467474449684
Data Analyst,Full-Time,Senior,Expert,35000,British Pound Sterling,Central African Republic,43064,Central African Republic,Medium,2023,-0.8297748207281529
Data Scientist,Full-Time,Mid,Intermediate,55000,British Pound Sterling,United Kingdom,67672,United Kingdom,Medium,2023,-0.15753631047561967
Data Scientist,Full-Time,Mid,Intermediate,45000,British Pound Sterling,United Kingdom,55368,United Kingdom,Medium,2023,-0.16513939074527667
Staff Data Analyst,Full-Time,Executive,Director,15000,United States Dollar,Canada,15000,Nigeria,Medium,2020,-0.9128709291752769
ETL Engineer,Full-Time,Mid,Intermediate,70000,British Pound Sterling,United Kingdom,86128,United Kingdom,Medium,2023,0.9128709291752769
ETL Engineer,Full-Time,Mid,Intermediate,47500,British Pound Sterling,United Kingdom,58444,United Kingdom,Medium,2023,-0.9128709291752769
Data Analyst,Full-Time,Entry,Junior,85000,United States Dollar,United States,85000,United States,Medium,2023,-0.31513445431223014
Machine Learning Engineer,Full-Time,Mid,Intermediate,300000,United States Dollar,United States,300000,United States,Medium,2023,0.35237517587829176
Machine Learning Engineer,Full-Time,Mid,Intermediate,250000,United States Dollar,United States,250000,United States,Medium,2023,0.18691617464552043
Data Scientist,Full-Time,Senior,Expert,186000,United States Dollar,United States,186000,United States,Medium,2023,-0.05793595894311281
Research Engineer,Full-Time,Mid,Intermediate,230000,United States Dollar,United States,230000,United States,Medium,2023,-0.047474513919912975
Research Engineer,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,200000,United States,Medium,2023,-0.09200900520432721
Data DevOps Engineer,Full-Time,Senior,Expert,50000,Euro,France,53984,France,Small,2023,
Data Engineer,Full-Time,Executive,Director,205000,United States Dollar,United States,205000,United States,Medium,2023,0.20360104319081143
Computer Vision Engineer,Full-Time,Senior,Expert,215000,United States Dollar,United States,215000,United States,Medium,2023,-0.0036625966006470496
Computer Vision Engineer,Full-Time,Senior,Expert,170000,United States Dollar,United States,170000,United States,Medium,2023,-0.19056829941717288
Data Scientist,Full-Time,Senior,Expert,224000,United States Dollar,Canada,224000,Canada,Medium,2023,-0.029044253918416172
Data Scientist,Full-Time,Senior,Expert,176000,United States Dollar,Canada,176000,Canada,Medium,2023,-0.06553903921276982
Data Engineer,Full-Time,Entry,Junior,1400000,Indian Rupee,India,17025,India,Large,2023,5.5089196200702535
Applied Data Scientist,Full-Time,Senior,Expert,100000,Australian Dollar,Finland,67635,Australia,Medium,2023,-0.3548306318061158
AI Developer,Full-Time,Mid,Intermediate,100000,Singapore Dollar,Finland,74883,Finland,Medium,2023,-0.5333418512617673
Data Quality Analyst,Full-Time,Senior,Expert,100000,United States Dollar,United States,100000,United States,Medium,2023,1.4102382887654745
Data Quality Analyst,Full-Time,Senior,Expert,80000,United States Dollar,United States,80000,United States,Medium,2023,-0.19207761950377647
Data Scientist,Full-Time,Senior,Expert,162500,United States Dollar,United States,162500,United States,Medium,2023,-0.0758031975768068
AI Developer,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,200000,United States,Medium,2023,0.8123482696678386
Data Engineer,Full-Time,Executive,Director,115000,United States Dollar,United States,115000,United States,Medium,2023,-0.19596269900094568
Data Scientist,Full-Time,Senior,Expert,203500,United States Dollar,United States,203500,United States,Medium,2023,-0.04463056847121304
Data Scientist,Full-Time,Senior,Expert,152000,United States Dollar,United States,152000,United States,Medium,2023,-0.08378643185994665
Data Scientist,Full-Time,Senior,Expert,239000,United States Dollar,United States,239000,United States,Large,2023,-0.017639633513930657
Data Scientist,Full-Time,Senior,Expert,122900,United States Dollar,United States,122900,United States,Large,2023,-0.10591139544464856
Data Science Manager,Full-Time,Senior,Expert,191765,United States Dollar,United States,191765,United States,Medium,2023,-0.1759281235555517
Data Science Manager,Full-Time,Senior,Expert,134236,United States Dollar,United States,134236,United States,Medium,2023,-0.2338425591522057
Analytics Engineer,Full-Time,Senior,Expert,190000,United States Dollar,United States,190000,United States,Medium,2023,0.6651932646134858
Analytics Engineer,Full-Time,Senior,Expert,112000,United States Dollar,United States,112000,United States,Medium,2023,-0.7204211530813923
Data Scientist,Full-Time,Senior,Expert,84000,Euro,United Kingdom,88256,Spain,Large,2022,-0.13548737769361432
Data Analyst,Full-Time,Senior,Expert,105500,United States Dollar,United States,105500,United States,Medium,2023,-0.10413190408170182
Research Engineer,Full-Time,Senior,Expert,293000,United States Dollar,United States,293000,United States,Medium,2023,0.04604791777735693
Research Engineer,Full-Time,Senior,Expert,185000,United States Dollar,United States,185000,United States,Medium,2023,-0.11427625084653434
Data Analyst,Full-Time,Senior,Expert,148500,United States Dollar,United States,148500,United States,Medium,2023,0.33845881103599174
Analytics Engineer,Full-Time,Senior,Expert,152900,United States Dollar,United States,152900,United States,Medium,2023,0.006138201838101499
Analytics Engineer,Full-Time,Senior,Expert,117100,United States Dollar,United States,117100,United States,Medium,2023,-0.6298232873090349
Analytics Engineer,Full-Time,Senior,Expert,173000,United States Dollar,United States,173000,United States,Medium,2023,0.36320037870562777
Analytics Engineer,Full-Time,Senior,Expert,113000,United States Dollar,United States,113000,United States,Medium,2023,-0.7026568656750477
Data Engineer,Full-Time,Executive,Director,175000,United States Dollar,United States,175000,United States,Medium,2023,0.07041312912689239
Data Engineer,Full-Time,Executive,Director,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.21816068467826552
Research Scientist,Full-Time,Senior,Expert,130000,United States Dollar,United States,130000,United States,Medium,2023,-0.5140386594450596
Research Scientist,Full-Time,Senior,Expert,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.7705990027134821
Applied Scientist,Full-Time,Senior,Expert,205000,United States Dollar,United States,205000,United States,Medium,2023,0.39359562436216394
Data Analyst,Full-Time,Senior,Expert,149500,United States Dollar,United States,149500,United States,Medium,2023,0.3487516183643102
Data Analyst,Full-Time,Senior,Expert,127075,United States Dollar,United States,127075,United States,Medium,2023,0.11793541402676884
Data Engineer,Full-Time,Senior,Expert,219535,United States Dollar,United States,219535,United States,Medium,2023,0.2681305875547802
Data Engineer,Full-Time,Senior,Expert,146115,United States Dollar,United States,146115,United States,Medium,2023,-0.05782463413098432
Data Scientist,Full-Time,Senior,Expert,199000,United States Dollar,United States,199000,United States,Medium,2023,-0.048051954592558704
Analytics Engineer,Full-Time,Executive,Director,221000,United States Dollar,United States,221000,United States,Medium,2023,1.215886174210168
Analytics Engineer,Full-Time,Executive,Director,153000,United States Dollar,United States,153000,United States,Medium,2023,0.007914630578735959
Data Analyst,Full-Time,Senior,Expert,187000,United States Dollar,United States,187000,United States,Medium,2023,0.7347318931762522
Data Analyst,Full-Time,Senior,Expert,128000,United States Dollar,United States,128000,United States,Medium,2023,0.1274562608054634
Data Scientist,Full-Time,Senior,Expert,100000,United States Dollar,United States,100000,United States,Medium,2023,-0.12332244926216311
Data Engineer,Full-Time,Senior,Expert,179000,United States Dollar,United States,179000,United States,Medium,2023,0.08817151766874826
Data Engineer,Full-Time,Senior,Expert,109000,United States Dollar,United States,109000,United States,Medium,2023,-0.22260028181372948
Data Manager,Full-Time,Senior,Expert,198800,United States Dollar,United States,198800,United States,Medium,2023,2.064338319985582
Data Manager,Full-Time,Senior,Expert,105200,United States Dollar,United States,105200,United States,Medium,2023,-0.12998362665393462
Data Analyst,Full-Time,Senior,Expert,112000,United States Dollar,United States,112000,United States,Medium,2023,-0.037228656447631875
Data Manager,Full-Time,Senior,Expert,115000,United States Dollar,United States,115000,United States,Medium,2023,0.09976375664806605
Data Manager,Full-Time,Senior,Expert,86000,United States Dollar,United States,86000,United States,Medium,2023,-0.5801009490415278
AI Developer,Full-Time,Senior,Expert,275000,United States Dollar,Canada,275000,Canada,Small,2022,1.821615860365043
Machine Learning Researcher,Freelance,Senior,Expert,50000,United States Dollar,Ukraine,50000,Ukraine,Small,2023,-1.7158607074936207
Machine Learning Engineer,Full-Time,Mid,Intermediate,280700,United States Dollar,United States,280700,United States,Medium,2023,0.28850800140244204
Machine Learning Engineer,Full-Time,Mid,Intermediate,150450,United States Dollar,United States,150450,United States,Medium,2023,-0.1425126968089273
Data Scientist,Full-Time,Entry,Junior,70000,Canadian Dollar,Canada,51861,Canada,Large,2023,-0.14613169007113416
Data Scientist,Full-Time,Mid,Intermediate,93918,United States Dollar,United States,93918,United States,Medium,2023,-0.12794664268216852
Data Scientist,Full-Time,Mid,Intermediate,51962,United States Dollar,United States,51962,United States,Medium,2023,-0.15984612626154146
Data Analyst,Full-Time,Senior,Expert,175000,United States Dollar,Canada,175000,Canada,Medium,2023,0.6112182052364308
Data Analyst,Full-Time,Senior,Expert,135000,United States Dollar,Canada,135000,Canada,Medium,2023,0.1995059121036926
Machine Learning Engineer,Full-Time,Senior,Expert,257000,United States Dollar,United States,257000,United States,Medium,2023,0.21008043481810842
Machine Learning Engineer,Full-Time,Senior,Expert,147000,United States Dollar,United States,147000,United States,Medium,2023,-0.15392936789398853
Data Engineer,Full-Time,Senior,Expert,222000,United States Dollar,United States,222000,United States,Medium,2023,0.27907419449369886
Data Scientist,Full-Time,Senior,Expert,203000,United States Dollar,United States,203000,United States,Medium,2023,-0.0450107224846959
Data Scientist,Full-Time,Senior,Expert,133200,United States Dollar,United States,133200,United States,Medium,2023,-0.09808022276690184
Data Engineer,Full-Time,Senior,Expert,221000,United States Dollar,United States,221000,United States,Medium,2023,0.2746345973582349
Data Engineer,Full-Time,Senior,Expert,147000,United States Dollar,United States,147000,United States,Medium,2023,-0.05389559066609871
Data Scientist,Full-Time,Senior,Expert,156000,United States Dollar,United States,156000,United States,Medium,2023,-0.08074519975208386
Machine Learning Engineer,Full-Time,Senior,Expert,304000,United States Dollar,United States,304000,United States,Medium,2023,0.36561189597691346
Big Data Engineer,Full-Time,Mid,Intermediate,45000,Euro,Spain,48585,Spain,Medium,2023,-0.5603095284275375
Data Scientist,Full-Time,Senior,Expert,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.11571936899250611
Research Scientist,Full-Time,Mid,Intermediate,161200,British Pound Sterling,United Kingdom,198340,United Kingdom,Medium,2023,-0.11380452394632032
Research Scientist,Full-Time,Mid,Intermediate,84570,British Pound Sterling,United Kingdom,104055,United Kingdom,Medium,2023,-1.0968154791792815
Data Engineer,Full-Time,Senior,Expert,240000,United States Dollar,United States,240000,United States,Medium,2023,0.3589869429320503
Data Engineer,Full-Time,Senior,Expert,183600,United States Dollar,United States,183600,United States,Medium,2023,0.10859366449188251
Data Specialist,Full-Time,Mid,Intermediate,130000,United States Dollar,United States,130000,United States,Medium,2023,0.3627183120381906
Data Specialist,Full-Time,Mid,Intermediate,80000,United States Dollar,United States,80000,United States,Medium,2023,-0.8123118013091074
Data Analytics Manager,Full-Time,Senior,Expert,160000,United States Dollar,United States,160000,United States,Medium,2023,-0.1884907962123405
Data Analytics Manager,Full-Time,Senior,Expert,120000,United States Dollar,United States,120000,United States,Medium,2023,-0.2521574943976861
Machine Learning Engineer,Full-Time,Senior,Expert,289076,United States Dollar,United States,289076,United States,Medium,2023,0.3162256932889559
Machine Learning Engineer,Full-Time,Senior,Expert,202353,United States Dollar,United States,202353,United States,Medium,2023,0.029243674010763304
Data Analyst,Full-Time,Senior,Expert,155000,United States Dollar,United States,155000,United States,Medium,2023,0.4053620586700617
Data Scientist,Full-Time,Executive,Director,200000,United States Dollar,United States,200000,United States,Medium,2023,-0.047291646565593
Lead Data Analyst,Full-Time,Mid,Intermediate,68000,United States Dollar,United States,68000,United States,Large,2023,-0.8456645708212902
BI Data Engineer,Full-Time,Entry,Junior,60000,United States Dollar,United States,60000,United States,Medium,2023,
Data Engineer,Full-Time,Mid,Intermediate,90000,United States Dollar,United States,90000,United States,Medium,2023,-0.30695262738754486
Research Engineer,Full-Time,Entry,Junior,155000,United States Dollar,United States,155000,United States,Medium,2023,-0.15881074213094856
Research Engineer,Full-Time,Entry,Junior,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.2033452334153628
Machine Learning Engineer,Full-Time,Senior,Expert,181000,United States Dollar,United States,181000,United States,Medium,2023,-0.04141724705570402
Data Scientist,Full-Time,Senior,Expert,252000,United States Dollar,United States,252000,United States,Medium,2023,-0.007755629163376541
Data Architect,Full-Time,Executive,Director,180000,United States Dollar,United States,180000,United States,Medium,2023,0.25000064825978013
Data Architect,Full-Time,Executive,Director,155000,United States Dollar,United States,155000,United States,Medium,2023,-0.1384168985027001
Data Scientist,Full-Time,Senior,Expert,191765,United States Dollar,United States,191765,United States,Medium,2023,-0.05355278316765555
Data Scientist,Full-Time,Senior,Expert,134236,United States Dollar,United States,134236,United States,Medium,2023,-0.09729254365096537
Data Analyst,Full-Time,Entry,Junior,64200,United States Dollar,United States,64200,United States,Medium,2023,-0.529224846741254
Data Analyst,Full-Time,Entry,Junior,56100,United States Dollar,United States,56100,United States,Medium,2023,-0.6125965861006335
Data Manager,Full-Time,Mid,Intermediate,135000,United States Dollar,United States,135000,United States,Medium,2023,0.5686359674684756
Data Scientist,Full-Time,Senior,Expert,171250,United States Dollar,Ireland,171250,Ireland,Medium,2023,-0.06915050234085691
Data Scientist,Full-Time,Senior,Expert,113750,United States Dollar,Ireland,113750,Ireland,Medium,2023,-0.11286821389138472
Data Analyst,Full-Time,Senior,Expert,100500,United States Dollar,United States,100500,United States,Medium,2023,-0.1555959407232941
Machine Learning Engineer,Full-Time,Senior,Expert,115000,United States Dollar,Canada,115000,Canada,Medium,2023,-0.2598231286829622
Machine Learning Engineer,Full-Time,Senior,Expert,95000,United States Dollar,Canada,95000,Canada,Medium,2023,-0.3260067291760707
Data Analyst,Full-Time,Mid,Intermediate,182500,United States Dollar,United States,182500,United States,Medium,2023,0.6884142601988192
Data Analyst,Full-Time,Mid,Intermediate,121500,United States Dollar,United States,121500,United States,Medium,2023,0.06055301317139345
Data Engineer,Full-Time,Senior,Expert,203100,United States Dollar,United States,203100,United States,Medium,2023,0.1951658086334299
Data Engineer,Full-Time,Senior,Expert,114500,United States Dollar,United States,114500,United States,Medium,2023,-0.19818249756867767
Data Engineer,Full-Time,Entry,Junior,92700,United States Dollar,United States,92700,United States,Medium,2023,-0.29496571512179215
Data Engineer,Full-Time,Entry,Junior,61800,United States Dollar,United States,61800,United States,Medium,2023,-0.43214926660762876
Data Architect,Full-Time,Mid,Intermediate,167500,United States Dollar,United States,167500,United States,Medium,2023,0.05579187487854003
Data Architect,Full-Time,Mid,Intermediate,106500,United States Dollar,United States,106500,United States,Medium,2023,-0.8919469392219117
Data Engineer,Full-Time,Mid,Intermediate,146000,United States Dollar,United States,146000,United States,Medium,2023,-0.058335187801562674
Data Engineer,Full-Time,Mid,Intermediate,75000,United States Dollar,United States,75000,United States,Medium,2023,-0.3735465844195044
Data Engineer,Full-Time,Entry,Junior,57000,Euro,Netherlands,59888,Netherlands,Large,2022,-0.4534593328578558
Data Engineer,Full-Time,Executive,Director,286000,United States Dollar,United States,286000,United States,Medium,2023,0.5632084111633928
Data Engineer,Full-Time,Executive,Director,207000,United States Dollar,United States,207000,United States,Medium,2023,0.21248023746173936
Data Engineer,Full-Time,Senior,Expert,223250,United States Dollar,United States,223250,United States,Medium,2023,0.2846236909130288
Data Engineer,Full-Time,Senior,Expert,178600,United States Dollar,United States,178600,United States,Medium,2023,0.08639567881456267
Director of Data Science,Full-Time,Executive,Director,353200,United States Dollar,United States,353200,United States,Medium,2023,1.9149728481862853
Director of Data Science,Full-Time,Executive,Director,249300,United States Dollar,United States,249300,United States,Medium,2023,0.5674637757708694
Machine Learning Scientist,Full-Time,Mid,Intermediate,230000,United States Dollar,United States,230000,United States,Medium,2023,0.9799726525356036
Machine Learning Scientist,Full-Time,Mid,Intermediate,220000,United States Dollar,United States,220000,United States,Medium,2023,0.8057690735235249
Data Scientist,Full-Time,Senior,Expert,297300,United States Dollar,United States,297300,United States,Medium,2023,0.026686324458169722
Data Scientist,Full-Time,Senior,Expert,198200,United States Dollar,United States,198200,United States,Medium,2023,-0.04866020101413126
Research Scientist,Full-Time,Mid,Intermediate,210000,United States Dollar,United States,210000,United States,Medium,2023,0.5122027136286308
Research Scientist,Full-Time,Mid,Intermediate,151800,United States Dollar,United States,151800,United States,Medium,2023,-0.23438788528247892
Data Scientist,Full-Time,Senior,Expert,317070,United States Dollar,United States,317070,United States,Medium,2023,0.04171761415128163
Data Scientist,Full-Time,Senior,Expert,170730,United States Dollar,United States,170730,United States,Medium,2023,-0.06954586251487907
Business Data Analyst,Full-Time,Entry,Junior,20000,Euro,Spain,21593,Spain,Medium,2023,-0.5120049226848937
AI Developer,Full-Time,Senior,Expert,108000,United States Dollar,Ukraine,108000,Ukraine,Medium,2023,-0.4256866415873988
AI Developer,Full-Time,Senior,Expert,60000,United States Dollar,Ukraine,60000,Ukraine,Medium,2023,-1.0716178996336096
MLOps Engineer,Full-Time,Mid,Intermediate,134000,United States Dollar,United States,134000,United States,Medium,2023,-0.3316121365332442
MLOps Engineer,Full-Time,Mid,Intermediate,124000,United States Dollar,United States,124000,United States,Medium,2023,-0.7070221024199353
Data Engineer,Full-Time,Senior,Expert,124500,United States Dollar,United States,124500,United States,Medium,2023,-0.153786526214038
Data Analyst,Full-Time,Senior,Expert,148700,United States Dollar,United States,148700,United States,Medium,2023,0.3405173725016554
Data Analyst,Full-Time,Senior,Expert,125600,United States Dollar,United States,125600,United States,Medium,2023,0.10275352321749912
Research Engineer,Full-Time,Entry,Junior,160000,United States Dollar,United States,160000,United States,Medium,2023,-0.15138832691687953
Research Engineer,Full-Time,Entry,Junior,120000,United States Dollar,United States,120000,United States,Medium,2023,-0.21076764862943184
Data Analyst,Full-Time,Senior,Expert,120250,United States Dollar,United States,120250,United States,Medium,2023,0.04768700401099538
Data Scientist,Full-Time,Senior,Expert,183000,United States Dollar,United States,183000,United States,Medium,2023,-0.06021688302400992
Data Architect,Full-Time,Senior,Expert,170000,United States Dollar,United States,170000,United States,Medium,2023,0.09463362955478806
Data Architect,Full-Time,Senior,Expert,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.6045179546176763
Machine Learning Engineer,Full-Time,Mid,Intermediate,135000,United States Dollar,United States,135000,United States,Large,2023,-0.19363952818985367
AI Scientist,Full-Time,Senior,Expert,1500000,Israeli New Shekel,Israel,417937,Israel,Large,2023,2.946706326277867
Data Engineer,Full-Time,Mid,Intermediate,143865,United States Dollar,United States,143865,United States,Medium,2023,-0.06781372768577824
Data Engineer,Full-Time,Mid,Intermediate,115092,United States Dollar,United States,115092,United States,Medium,2023,-0.19555425606448298
Machine Learning Engineer,Full-Time,Mid,Intermediate,130000,United States Dollar,United States,130000,United States,Medium,2023,-0.21018542831313078
Machine Learning Engineer,Full-Time,Mid,Intermediate,90000,United States Dollar,United States,90000,United States,Medium,2023,-0.3425526292993479
Data Scientist,Full-Time,Senior,Expert,173000,United States Dollar,United States,173000,United States,Medium,2023,-0.06781996329366693
Data Scientist,Full-Time,Senior,Expert,132000,United States Dollar,United States,132000,United States,Medium,2023,-0.09899259239926068
Data Analyst,Full-Time,Senior,Expert,208049,United States Dollar,United States,208049,United States,Medium,2023,0.9513851946300274
Data Analyst,Full-Time,Senior,Expert,128500,United States Dollar,United States,128500,United States,Medium,2023,0.13260266446962263
Data Engineer,Full-Time,Senior,Expert,167500,United States Dollar,United States,167500,United States,Medium,2023,0.03711615061091263
Data Engineer,Full-Time,Senior,Expert,106500,United States Dollar,United States,106500,United States,Medium,2023,-0.2336992746523894
Data Engineer,Full-Time,Mid,Intermediate,149600,United States Dollar,United States,149600,United States,Medium,2023,-0.042352638113892394
Data Engineer,Full-Time,Mid,Intermediate,102000,United States Dollar,United States,102000,United States,Medium,2023,-0.25367746176197725
Data Scientist,Full-Time,Executive,Director,100000,United States Dollar,United States,100000,United States,Medium,2023,-0.12332244926216311
Data Analyst,Full-Time,Senior,Expert,190000,United States Dollar,United States,190000,United States,Medium,2023,0.7656103151612076
Data Analyst,Full-Time,Senior,Expert,106800,United States Dollar,United States,106800,United States,Medium,2023,-0.09075125455488783
Data Scientist,Full-Time,Mid,Intermediate,90000,Euro,Ireland,97171,Ireland,Medium,2023,-0.13092552953182013
Data Scientist,Full-Time,Mid,Intermediate,75000,Euro,Ireland,80976,Ireland,Medium,2023,-0.14233014993630563
Data Analyst,Full-Time,Mid,Intermediate,128000,United States Dollar,United States,128000,United States,Medium,2023,0.1274562608054634
Data Engineer,Full-Time,Mid,Intermediate,151000,United States Dollar,United States,151000,United States,Medium,2023,-0.03613720212424284
Applied Machine Learning Scientist,Full-Time,Entry,Junior,40000,Euro,Germany,43187,Germany,Medium,2023,-0.46822811859483937
Data Engineer,Full-Time,Senior,Expert,145000,United States Dollar,Canada,145000,Canada,Medium,2023,-0.06277478493702665
Data Analyst,Full-Time,Mid,Intermediate,154000,United States Dollar,United States,154000,United States,Medium,2023,0.39506925134174325
Data Analyst,Full-Time,Mid,Intermediate,143000,United States Dollar,United States,143000,United States,Medium,2023,0.2818483707302402
Data Scientist,Full-Time,Mid,Intermediate,65000,British Pound Sterling,United Kingdom,79976,United Kingdom,Medium,2023,-0.14993323020596266
Data Scientist,Full-Time,Entry,Junior,190000,United States Dollar,United States,190000,United States,Medium,2023,-0.05489472683525001
Data Scientist,Full-Time,Entry,Junior,120000,United States Dollar,United States,120000,United States,Medium,2023,-0.10811628872284909
Data Engineer,Full-Time,Executive,Director,265000,United States Dollar,United States,265000,United States,Medium,2023,0.46997687131864946
Data Engineer,Full-Time,Executive,Director,235000,United States Dollar,United States,235000,United States,Medium,2023,0.33678895725473046
Data Scientist,Full-Time,Entry,Junior,112000,Swiss Franc,Switzerland,122638,Switzerland,Large,2023,-0.1141987529385747
Data Scientist,Full-Time,Mid,Intermediate,70000,Euro,Germany,73546,Germany,Medium,2022,-0.14613169007113416
Data Engineer,Full-Time,Mid,Intermediate,60400,United States Dollar,United States,60400,United States,Medium,2023,-0.43836470259727833
Lead Data Scientist,Full-Time,Senior,Expert,164000,Euro,Ireland,172309,Ireland,Large,2022,-0.46027955723905134
Data Scientist,Full-Time,Mid,Intermediate,56000,Euro,Germany,60462,Austria,Medium,2023,-0.15677600244865397
Data Analyst,Full-Time,Mid,Intermediate,83500,United States Dollar,United States,83500,United States,Medium,2023,-0.33057366530470783
Data Analyst,Full-Time,Mid,Intermediate,52500,United States Dollar,United States,52500,United States,Medium,2023,-0.6496506924825799
Data Scientist,Full-Time,Senior,Expert,201036,United States Dollar,United States,201036,United States,Medium,2023,-0.046503967449656534
Data Scientist,Full-Time,Senior,Expert,134024,United States Dollar,United States,134024,United States,Medium,2023,-0.0974537289526821
Data Analyst,Full-Time,Senior,Expert,165000,United States Dollar,United States,165000,United States,Medium,2023,0.5082901319532462
Data Engineer,Full-Time,Entry,Junior,62000,United States Dollar,United States,62000,United States,Medium,2023,-0.431261347180536
Data Engineer,Full-Time,Entry,Junior,58000,United States Dollar,United States,58000,United States,Medium,2023,-0.44901973572239184
Data Scientist,Full-Time,Senior,Expert,115000,United States Dollar,United States,115000,United States,Medium,2023,-0.11191782885767759
Data Engineer,Full-Time,Entry,Junior,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.151566727646306
