job_title,employment_type,experience_level,expertise_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,year,standardized_salary
Data Engineer,Full-Time,Senior,Expert,210000,United States Dollar,United States,210000,United States,Medium,2023,0.2257990288681312
Data Engineer,Full-Time,Senior,Expert,165000,United States Dollar,United States,165000,United States,Medium,2023,0.0260171577722527
Data Engineer,Full-Time,Senior,Expert,185900,United States Dollar,United States,185900,United States,Medium,2023,0.1188047379034496
Data Engineer,Full-Time,Senior,Expert,129300,United States Dollar,United States,129300,United States,Medium,2023,-0.1324764599638109
Data Scientist,Full-Time,Senior,Expert,140000,United States Dollar,United States,140000,United States,Medium,2023,-0.092910128183535
Data Scientist,Full-Time,Senior,Expert,126000,United States Dollar,United States,126000,United States,Medium,2023,-0.1035544405610548
Data Scientist,Full-Time,Senior,Expert,170000,United States Dollar,United States,170000,United States,Medium,2023,-0.070100887374564
Data Scientist,Full-Time,Senior,Expert,130000,United States Dollar,United States,130000,United States,Medium,2023,-0.100513208453192
Data Engineer,Full-Time,Mid,Intermediate,85000,British Pound Sterling,United Kingdom,104584,United Kingdom,Medium,2023,-0.3291506130648647
Data Engineer,Full-Time,Mid,Intermediate,75000,British Pound Sterling,United Kingdom,92280,United Kingdom,Medium,2023,-0.3735465844195044
Analytics Engineer,Full-Time,Senior,Expert,208500,United States Dollar,United States,208500,United States,Medium,2023,0.9938325816308607
Analytics Engineer,Full-Time,Senior,Expert,165000,United States Dollar,United States,165000,United States,Medium,2023,0.221086079454871
Data Engineer,Full-Time,Senior,Expert,72000,Euro,Germany,77737,Germany,Large,2023,-0.3868653758258963
Data Engineer,Full-Time,Senior,Expert,80000,Euro,Sweden,86374,Germany,Large,2023,-0.3513485987421845
Business Intelligence Developer,Full-Time,Senior,Expert,169000,United States Dollar,United States,169000,United States,Medium,2023,1.2406476103863544
Business Intelligence Developer,Full-Time,Senior,Expert,110600,United States Dollar,United States,110600,United States,Medium,2023,-0.0242768754778444
Data Scientist,Full-Time,Senior,Expert,185900,United States Dollar,United States,185900,United States,Medium,2023,-0.0580119897458093
Data Scientist,Full-Time,Senior,Expert,129300,United States Dollar,United States,129300,United States,Medium,2023,-0.101045424072068
Data Scientist,Full-Time,Senior,Expert,225000,United States Dollar,United States,225000,United States,Medium,2023,-0.0282839458914504
Data Scientist,Full-Time,Senior,Expert,156400,United States Dollar,United States,156400,United States,Medium,2023,-0.0804410765412975
Machine Learning Engineer,Full-Time,Senior,Expert,309000,United States Dollar,United States,309000,United States,Medium,2023,0.3821577961001906
Machine Learning Engineer,Full-Time,Senior,Expert,142000,United States Dollar,United States,142000,United States,Medium,2023,-0.1704752680172656
Data Analyst,Full-Time,Senior,Expert,204500,United States Dollar,United States,204500,United States,Medium,2023,0.9148560214218252
Data Analyst,Full-Time,Senior,Expert,138900,United States Dollar,United States,138900,United States,Medium,2023,0.2396478606841345
Machine Learning Engineer,Full-Time,Senior,Expert,323300,United States Dollar,United States,323300,United States,Medium,2023,0.4294790704527632
Machine Learning Engineer,Full-Time,Senior,Expert,184700,United States Dollar,United States,184700,United States,Medium,2023,-0.0291732809644789
Machine Learning Engineer,Full-Time,Senior,Expert,247500,United States Dollar,United States,247500,United States,Medium,2023,0.1786432245838818
Machine Learning Engineer,Full-Time,Senior,Expert,172200,United States Dollar,United States,172200,United States,Medium,2023,-0.0705380312726717
Decision Scientist,Full-Time,Senior,Expert,204500,United States Dollar,United States,204500,United States,Medium,2023,1.6342499603975544
Decision Scientist,Full-Time,Senior,Expert,142200,United States Dollar,United States,142200,United States,Medium,2023,-0.6055250481799858
Machine Learning Software Engineer,Full-Time,Mid,Intermediate,2000000,Indian Rupee,India,24322,India,Large,2023,3.2970049703281745
BI Developer,Full-Time,Senior,Expert,135000,United States Dollar,United States,135000,United States,Medium,2023,0.3542813117782009
BI Developer,Full-Time,Senior,Expert,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.3284878115630859
Machine Learning Scientist,Full-Time,Senior,Expert,180514,United States Dollar,United Kingdom,180514,United Kingdom,Medium,2023,0.1179088214364306
Machine Learning Scientist,Full-Time,Senior,Expert,108308,United States Dollar,United Kingdom,108308,United Kingdom,Medium,2023,-1.1399455411781854
BI Analyst,Full-Time,Senior,Expert,118800,United States Dollar,United States,118800,United States,Medium,2023,-0.2207745685188466
BI Analyst,Full-Time,Senior,Expert,75000,United States Dollar,United States,75000,United States,Medium,2023,-0.8199899352868472
Data Manager,Full-Time,Senior,Expert,145000,United States Dollar,United States,145000,United States,Medium,2023,0.8030720728786803
Data Manager,Full-Time,Senior,Expert,130000,United States Dollar,United States,130000,United States,Medium,2023,0.4514179147633732
Data Engineer,Full-Time,Senior,Expert,180514,United States Dollar,United Kingdom,180514,United Kingdom,Medium,2023,0.0948930677318407
Data Engineer,Full-Time,Senior,Expert,108308,United States Dollar,United Kingdom,108308,United Kingdom,Medium,2023,-0.2256724830314705
Machine Learning Engineer,Full-Time,Senior,Expert,193600,United States Dollar,United States,193600,United States,Medium,2023,0.0002784212549543
Machine Learning Engineer,Full-Time,Senior,Expert,119700,United States Dollar,United States,119700,United States,Medium,2023,-0.2442699825670816
BI Analyst,Full-Time,Senior,Expert,130800,United States Dollar,United States,130800,United States,Medium,2023,-0.056605974883778
BI Analyst,Full-Time,Senior,Expert,87200,United States Dollar,United States,87200,United States,Medium,2023,-0.6530851984245274
Data Engineer,Full-Time,Senior,Expert,215000,United States Dollar,United States,215000,United States,Medium,2023,0.2479970145454511
Data Engineer,Full-Time,Senior,Expert,150000,United States Dollar,United States,150000,United States,Medium,2023,-0.0405767992597068
Business Intelligence Engineer,Full-Time,Executive,Director,247500,United States Dollar,United States,247500,United States,Medium,2023,1.5834180909620772
Business Intelligence Engineer,Full-Time,Executive,Director,172200,United States Dollar,United States,172200,United States,Medium,2023,-0.0021483483393861
Data Scientist,Full-Time,Mid,Intermediate,50000,British Pound Sterling,United Kingdom,61520,United Kingdom,Medium,2023,-0.1613378506104481
Data Scientist,Full-Time,Mid,Intermediate,40000,British Pound Sterling,United Kingdom,49216,United Kingdom,Medium,2023,-0.1689409308801051
Machine Learning Engineer,Full-Time,Senior,Expert,204500,United States Dollar,United States,204500,United States,Medium,2023,0.0363484835236985
Machine Learning Engineer,Full-Time,Senior,Expert,142200,United States Dollar,United States,142200,United States,Medium,2023,-0.1698134320123346
Data Analyst,Full-Time,Senior,Expert,169000,United States Dollar,United States,169000,United States,Medium,2023,0.54946136126652
Data Analyst,Full-Time,Senior,Expert,110600,United States Dollar,United States,110600,United States,Medium,2023,-0.0516385867072777
ML Engineer,Full-Time,Senior,Expert,238000,United States Dollar,United States,238000,United States,Medium,2023,-0.1459256690116501
ML Engineer,Full-Time,Senior,Expert,173000,United States Dollar,United States,173000,United States,Medium,2023,-0.1945302931588104
Business Intelligence Engineer,Full-Time,Senior,Expert,225000,United States Dollar,United States,225000,United States,Medium,2023,1.1096432585014806
Business Intelligence Engineer,Full-Time,Senior,Expert,156400,United States Dollar,United States,156400,United States,Medium,2023,-0.3348435640228274
Data Engineer,Full-Time,Executive,Director,205785,United States Dollar,United Kingdom,205785,United Kingdom,Medium,2023,0.2070861269421506
Data Engineer,Full-Time,Executive,Director,123471,United States Dollar,United Kingdom,123471,United Kingdom,Medium,2023,-0.1583548716664304
Data Science Manager,Full-Time,Senior,Expert,299500,United States Dollar,United States,299500,United States,Medium,2023,-0.0674713153543746
Data Science Manager,Full-Time,Senior,Expert,245100,United States Dollar,United States,245100,United States,Medium,2023,-0.1222357871244032
Data Scientist,Full-Time,Senior,Expert,153600,United States Dollar,United States,153600,United States,Medium,2023,-0.0825699390168015
Data Scientist,Full-Time,Senior,Expert,106800,United States Dollar,United States,106800,United States,Medium,2023,-0.1181523546787963
AI Programmer,Full-Time,Entry,Junior,40000,United States Dollar,"Korea, Republic of",40000,"Korea, Republic of",Small,2023,-0.8660254037844386
Data Scientist,Full-Time,Senior,Expert,66000,Euro,Spain,71259,Spain,Medium,2023,-0.1491729221789969
Data Scientist,Full-Time,Mid,Intermediate,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.1043147485880205
Data Scientist,Full-Time,Mid,Intermediate,90000,United States Dollar,United States,90000,United States,Medium,2023,-0.1309255295318201
ML Engineer,Full-Time,Senior,Expert,290000,United States Dollar,United States,290000,United States,Medium,2023,-0.1070419696939218
ML Engineer,Full-Time,Senior,Expert,226000,United States Dollar,United States,226000,United States,Medium,2023,-0.1548988303926643
Applied Scientist,Full-Time,Senior,Expert,222200,United States Dollar,United States,222200,United States,Large,2023,0.683391817736075
Applied Scientist,Full-Time,Senior,Expert,136000,United States Dollar,United States,136000,United States,Large,2023,-0.7689588723122471
Data Scientist,Full-Time,Senior,Expert,161000,United States Dollar,United States,161000,United States,Medium,2023,-0.0769436596172553
Data Scientist,Full-Time,Senior,Expert,151000,United States Dollar,United States,151000,United States,Medium,2023,-0.0845467398869123
Data Analyst,Full-Time,Senior,Expert,49200,Euro,Estonia,53120,Estonia,Medium,2023,-0.6836169566660308
Data Analyst,Full-Time,Senior,Expert,36000,Euro,Estonia,38868,Estonia,Medium,2023,-0.8194820133998344
Data Engineer,Full-Time,Senior,Expert,136994,United States Dollar,United States,136994,United States,Medium,2023,-0.0983181996035511
Data Engineer,Full-Time,Senior,Expert,101570,United States Dollar,United States,101570,United States,Medium,2023,-0.2555864885302267
Data Scientist,Full-Time,Senior,Expert,214500,United States Dollar,United States,214500,United States,Medium,2023,-0.0362671801745903
Data Scientist,Full-Time,Senior,Expert,150000,United States Dollar,United States,150000,United States,Medium,2023,-0.085307047913878
Analytics Engineer,Full-Time,Senior,Expert,150000,United States Dollar,United States,150000,United States,Medium,2023,-0.0453782316402978
Analytics Engineer,Full-Time,Senior,Expert,120000,United States Dollar,United States,120000,United States,Medium,2023,-0.5783068538306355
Data Engineer,Full-Time,Senior,Expert,278300,United States Dollar,United States,278300,United States,Medium,2023,0.5290235132203203
Data Engineer,Full-Time,Senior,Expert,205700,United States Dollar,United States,205700,United States,Medium,2023,0.2067087611856362
Applied Scientist,Full-Time,Senior,Expert,185900,United States Dollar,United States,185900,United States,Medium,2023,0.0717870607899719
Applied Scientist,Full-Time,Senior,Expert,167310,United States Dollar,United States,167310,United States,Medium,2023,-0.2414287086763658
Data Engineer,Full-Time,Mid,Intermediate,114000,United States Dollar,United States,114000,United States,Medium,2023,-0.2004022961364096
Data Engineer,Full-Time,Mid,Intermediate,100000,United States Dollar,United States,100000,United States,Medium,2023,-0.2625566560329052
Applied Scientist,Full-Time,Senior,Expert,260000,United States Dollar,United States,260000,United States,Large,2023,1.3202694985229264
Data Engineer,Full-Time,Senior,Expert,162000,United States Dollar,United States,162000,United States,Medium,2023,0.0126983663658608
Data Engineer,Full-Time,Senior,Expert,111000,United States Dollar,United States,111000,United States,Medium,2023,-0.2137210875428015
Data Engineer,Full-Time,Senior,Expert,225500,United States Dollar,United States,225500,United States,Medium,2023,0.2946127844678227
Data Engineer,Full-Time,Senior,Expert,139400,United States Dollar,United States,139400,United States,Medium,2023,-0.0876365288956248
Data Analytics Manager,Full-Time,Mid,Intermediate,177000,United States Dollar,United States,177000,United States,Medium,2023,-0.1614324494835686
Data Analytics Manager,Full-Time,Mid,Intermediate,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.2680741689440225
Data Analyst,Full-Time,Senior,Expert,120350,United States Dollar,United States,120350,United States,Medium,2023,0.0487162847438272
Data Analyst,Full-Time,Senior,Expert,74400,United States Dollar,United States,74400,United States,Medium,2023,-0.4242382119924058
Data Engineer,Full-Time,Senior,Expert,194000,United States Dollar,United States,194000,United States,Medium,2023,0.1547654747007077
Data Engineer,Full-Time,Senior,Expert,161000,United States Dollar,United States,161000,United States,Medium,2023,0.0082587692303968
Research Engineer,Full-Time,Entry,Junior,30000,Euro,France,32390,France,Medium,2023,-0.3443711224826746
Machine Learning Engineer,Full-Time,Senior,Expert,184950,United States Dollar,United States,184950,United States,Medium,2023,-0.028345985958315
Machine Learning Engineer,Full-Time,Senior,Expert,119250,United States Dollar,United States,119250,United States,Medium,2023,-0.2457591135781766
Data Engineer,Full-Time,Senior,Expert,178500,United States Dollar,United States,178500,United States,Medium,2023,0.0859517191010162
Data Engineer,Full-Time,Senior,Expert,136000,United States Dollar,United States,136000,United States,Medium,2023,-0.1027311591562023
Machine Learning Engineer,Full-Time,Senior,Expert,189000,United States Dollar,United States,189000,United States,Medium,2023,-0.0149438068584606
Machine Learning Engineer,Full-Time,Senior,Expert,159090,United States Dollar,United States,159090,United States,Medium,2023,-0.1139213813959044
Data Engineer,Full-Time,Mid,Intermediate,91000,United States Dollar,United States,91000,United States,Medium,2023,-0.3025130302520809
Data Engineer,Full-Time,Mid,Intermediate,82000,United States Dollar,United States,82000,United States,Medium,2023,-0.3424694044712566
Data Engineer,Full-Time,Senior,Expert,149076,United States Dollar,United States,149076,United States,Medium,2023,-0.0446789870128755
Data Engineer,Full-Time,Senior,Expert,82365,United States Dollar,United States,82365,United States,Medium,2023,-0.3408489515168122
Applied Scientist,Full-Time,Senior,Expert,192000,United States Dollar,United States,192000,United States,Medium,2023,0.1745636177423473
Applied Scientist,Full-Time,Senior,Expert,164000,United States Dollar,United States,164000,United States,Medium,2023,-0.2971976272849498
Data Scientist,Full-Time,Senior,Expert,175000,United States Dollar,United States,175000,United States,Medium,2023,-0.0662993472397355
Data Scientist,Full-Time,Senior,Expert,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.1043147485880205
Data Engineer,Full-Time,Senior,Expert,194595,United States Dollar,United States,194595,United States,Medium,2023,0.1574070349963088
Data Engineer,Full-Time,Senior,Expert,158000,United States Dollar,United States,158000,United States,Medium,2023,-0.005060022175995
Data Engineer,Full-Time,Senior,Expert,240500,United States Dollar,United States,240500,United States,Large,2023,0.3612067414997822
Data Engineer,Full-Time,Senior,Expert,123700,United States Dollar,United States,123700,United States,Large,2023,-0.1573382039224091
Data Scientist,Full-Time,Senior,Expert,212800,United States Dollar,United States,212800,United States,Large,2023,-0.037559703820432
Data Scientist,Full-Time,Senior,Expert,111600,United States Dollar,United States,111600,United States,Large,2023,-0.1145028761493609
Research Engineer,Full-Time,Mid,Intermediate,257400,United States Dollar,United States,257400,United States,Medium,2023,-0.0067996785468146
Research Engineer,Full-Time,Mid,Intermediate,193500,United States Dollar,United States,193500,United States,Medium,2023,-0.1016581449826169
ML Engineer,Full-Time,Senior,Expert,305000,United States Dollar,United States,305000,United States,Medium,2023,-0.095825517967654
ML Engineer,Full-Time,Senior,Expert,245000,United States Dollar,United States,245000,United States,Medium,2023,-0.1406913248727251
Data Scientist,Full-Time,Senior,Expert,205485,United States Dollar,United States,205485,United States,Medium,2023,-0.0431213570376861
Data Scientist,Full-Time,Senior,Expert,156560,United States Dollar,United States,156560,United States,Medium,2023,-0.080319427256983
Data Analyst,Full-Time,Senior,Expert,168000,United States Dollar,United States,168000,United States,Large,2023,0.5391685539382016
Data Analyst,Full-Time,Senior,Expert,78400,United States Dollar,United States,78400,United States,Large,2023,-0.383066982679132
Machine Learning Engineer,Full-Time,Senior,Expert,260000,United States Dollar,United States,260000,United States,Medium,2023,0.2200079748920747
Machine Learning Engineer,Full-Time,Senior,Expert,175000,United States Dollar,United States,175000,United States,Medium,2023,-0.0612723272036365
Data Engineer,Full-Time,Executive,Director,130002,United States Dollar,United States,130002,United States,Medium,2023,-0.1293598627747152
Data Engineer,Full-Time,Executive,Director,71908,United States Dollar,United States,71908,United States,Medium,2023,-0.387273818762359
Data Analyst,Full-Time,Senior,Expert,212000,United States Dollar,United States,212000,United States,Medium,2023,0.9920520763842136
Data Analyst,Full-Time,Senior,Expert,132000,United States Dollar,United States,132000,United States,Medium,2023,0.1686274901187372
Data Analyst,Full-Time,Mid,Intermediate,177000,United States Dollar,United States,177000,United States,Medium,2023,0.6318038198930677
Data Analyst,Full-Time,Mid,Intermediate,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.0578142711042687
Data Scientist,Full-Time,Senior,Expert,164000,United States Dollar,United States,164000,United States,Medium,2023,-0.0746627355363582
Research Scientist,Full-Time,Senior,Expert,248100,United States Dollar,United States,248100,United States,Medium,2023,1.0009501675549757
Research Scientist,Full-Time,Senior,Expert,145900,United States Dollar,United States,145900,United States,Medium,2023,-0.3100731865466636
Data Analyst,Full-Time,Senior,Expert,148000,United States Dollar,United States,148000,United States,Medium,2023,0.3333124073718325
Data Analyst,Full-Time,Senior,Expert,92000,United States Dollar,United States,92000,United States,Medium,2023,-0.2430848030140009
Applied Scientist,Full-Time,Senior,Expert,248100,United States Dollar,United States,248100,United States,Medium,2023,1.1197709693863251
Applied Scientist,Full-Time,Senior,Expert,145900,United States Dollar,United States,145900,United States,Medium,2023,-0.6021575749633099
Data Lead,Full-Time,Senior,Expert,155000,United States Dollar,United States,155000,United States,Medium,2023,-0.1483823672939941
Data Lead,Full-Time,Senior,Expert,38000,United States Dollar,United States,38000,United States,Medium,2023,-1.3354413056459469
Machine Learning Engineer,Full-Time,Senior,Expert,218000,United States Dollar,United States,218000,United States,Medium,2023,0.0810224138565467
Machine Learning Engineer,Full-Time,Senior,Expert,115000,United States Dollar,United States,115000,United States,Medium,2023,-0.2598231286829622
Data Strategist,Full-Time,Senior,Expert,104000,United States Dollar,United States,104000,United States,Medium,2023,1.3793849888392804
Data Strategist,Full-Time,Senior,Expert,86000,United States Dollar,United States,86000,United States,Medium,2023,-0.1951325106162887
Analytics Engineer,Full-Time,Senior,Expert,235400,United States Dollar,United States,235400,United States,Medium,2023,1.4716919128615302
Analytics Engineer,Full-Time,Senior,Expert,108320,United States Dollar,United States,108320,United States,Medium,2023,-0.7857937307367404
Data Quality Analyst,Full-Time,Senior,Expert,95000,United States Dollar,United States,95000,United States,Medium,2023,1.0096593116981618
Data Quality Analyst,Full-Time,Senior,Expert,82000,United States Dollar,United States,82000,United States,Medium,2023,-0.0318460286768513
Data Engineer,Full-Time,Senior,Expert,152375,United States Dollar,United States,152375,United States,Medium,2023,-0.0300327560629798
Data Engineer,Full-Time,Senior,Expert,94000,United States Dollar,United States,94000,United States,Medium,2023,-0.289194238845689
Data Analyst,Full-Time,Senior,Expert,115934,United States Dollar,United States,115934,United States,Medium,2023,0.0032632475819729
Data Analyst,Full-Time,Senior,Expert,81666,United States Dollar,United States,81666,United States,Medium,2023,-0.3494506739448438
Data Analyst,Full-Time,Mid,Intermediate,79000,United States Dollar,United States,79000,United States,Medium,2023,-0.3768912982821409
Research Scientist,Full-Time,Senior,Expert,273400,United States Dollar,United States,273400,United States,Medium,2023,1.3254990017895305
Research Scientist,Full-Time,Senior,Expert,182200,United States Dollar,United States,182200,United States,Medium,2023,0.1555838364855233
Data Analyst,Full-Time,Mid,Intermediate,160000,United States Dollar,United States,160000,United States,Medium,2023,0.4568260953116539
Data Analyst,Full-Time,Mid,Intermediate,112000,United States Dollar,United States,112000,United States,Medium,2023,-0.0372286564476318
Data Scientist,Full-Time,Senior,Expert,285000,United States Dollar,United States,285000,United States,Medium,2023,0.0173345357264915
Data Scientist,Full-Time,Senior,Expert,154000,United States Dollar,United States,154000,United States,Medium,2023,-0.0822658158060152
Applied Scientist,Full-Time,Senior,Expert,220000,United States Dollar,United States,220000,United States,Medium,2023,0.6463248627696446
Applied Scientist,Full-Time,Senior,Expert,170000,United States Dollar,United States,170000,United States,Medium,2023,-0.1961059319219576
Data Engineer,Full-Time,Executive,Director,174500,United States Dollar,United States,174500,United States,Medium,2023,0.0681933305591604
Data Engineer,Full-Time,Executive,Director,113000,United States Dollar,United States,113000,United States,Medium,2023,-0.2048418932718736
Data Engineer,Full-Time,Senior,Expert,225000,United States Dollar,United States,225000,United States,Medium,2023,0.2923929859000908
Data Engineer,Full-Time,Senior,Expert,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.151566727646306
Data Engineer,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,200000,United States,Medium,2023,0.1814030575134916
Data Engineer,Full-Time,Mid,Intermediate,180000,United States Dollar,United States,180000,United States,Medium,2023,0.0926111148042122
Applied Scientist,Full-Time,Mid,Intermediate,250000,United States Dollar,United States,250000,United States,Medium,2023,1.151783339584606
Applied Scientist,Full-Time,Mid,Intermediate,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.9542936471443996
Data Analyst,Full-Time,Mid,Intermediate,90000,United States Dollar,United States,90000,United States,Medium,2023,-0.2636704176706378
Research Scientist,Full-Time,Mid,Intermediate,275000,United States Dollar,United States,275000,United States,Medium,2023,1.346023829251004
Research Scientist,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,200000,United States,Medium,2023,0.3839225419944195
Machine Learning Engineer,Full-Time,Senior,Expert,258800,United States Dollar,United Kingdom,258800,United Kingdom,Medium,2023,0.2160369588624882
Machine Learning Engineer,Full-Time,Senior,Expert,199200,United States Dollar,United Kingdom,199200,United Kingdom,Medium,2023,0.0188098293930247
Data Scientist,Full-Time,Senior,Expert,177000,United States Dollar,United Kingdom,177000,United Kingdom,Medium,2023,-0.0647787311858041
Data Scientist,Full-Time,Senior,Expert,136000,United States Dollar,United Kingdom,136000,United Kingdom,Medium,2023,-0.0959513602913978
Data Analyst,Full-Time,Mid,Intermediate,80000,United States Dollar,United States,80000,United States,Medium,2023,-0.3665984909538224
Data Analyst,Full-Time,Senior,Expert,115000,United States Dollar,United States,115000,United States,Medium,2023,-0.0063502344626765
Data Analyst,Full-Time,Senior,Expert,75000,United States Dollar,United States,75000,United States,Medium,2023,-0.4180625275954147
Data Analyst,Full-Time,Senior,Expert,138860,United States Dollar,United States,138860,United States,Medium,2023,0.2392361483910018
Data Analyst,Full-Time,Senior,Expert,122720,United States Dollar,United States,122720,United States,Medium,2023,0.0731102381119419
Data Engineer,Full-Time,Senior,Expert,231500,United States Dollar,United States,231500,United States,Medium,2023,0.3212503672806066
Data Engineer,Full-Time,Senior,Expert,118000,United States Dollar,United States,118000,United States,Medium,2023,-0.1826439075945537
Data Scientist,Full-Time,Executive,Director,299500,United States Dollar,United States,299500,United States,Medium,2023,0.0283590021174942
Data Scientist,Full-Time,Executive,Director,249600,United States Dollar,United States,249600,United States,Medium,2023,-0.0095803684280942
Business Intelligence Engineer,Full-Time,Senior,Expert,185000,United States Dollar,United States,185000,United States,Large,2023,0.2673768896826421
Business Intelligence Engineer,Full-Time,Senior,Expert,79600,United States Dollar,United States,79600,United States,Large,2023,-1.951994992154997
Data Analyst,Full-Time,Mid,Intermediate,866000,Philippine Peso,Philippines,15680,Philippines,Large,2023,7.723548069104483
Data Engineer,Full-Time,Mid,Intermediate,120000,United States Dollar,United States,120000,United States,Medium,2023,-0.1737647133236258
Data Engineer,Full-Time,Mid,Intermediate,110000,United States Dollar,United States,110000,United States,Medium,2023,-0.2181606846782655
Data Analyst,Full-Time,Mid,Intermediate,100000,United States Dollar,United States,100000,United States,Medium,2023,-0.1607423443874533
Data Analyst,Full-Time,Mid,Intermediate,75000,United States Dollar,United States,75000,United States,Medium,2023,-0.4180625275954147
Machine Learning Engineer,Full-Time,Senior,Expert,297000,United States Dollar,United States,297000,United States,Medium,2023,0.3424476358043254
Machine Learning Engineer,Full-Time,Senior,Expert,138000,United States Dollar,United States,138000,United States,Medium,2023,-0.1837119881158873
Data Scientist,Full-Time,Mid,Intermediate,135000,United States Dollar,United States,135000,United States,Medium,2023,-0.0967116683183635
Data Scientist,Full-Time,Mid,Intermediate,105000,United States Dollar,United States,105000,United States,Medium,2023,-0.1195209091273346
Data Scientist,Full-Time,Senior,Expert,267100,United States Dollar,United States,267100,United States,Medium,2023,0.0037250220438055
Data Scientist,Full-Time,Senior,Expert,167200,United States Dollar,United States,167200,United States,Medium,2023,-0.072229749850068
Data Scientist,Full-Time,Senior,Expert,202000,United States Dollar,United States,202000,United States,Medium,2023,-0.0457710305116616
Data Engineer,Full-Time,Senior,Expert,174350,United States Dollar,United States,174350,United States,Medium,2023,0.0675273909888408
Data Engineer,Full-Time,Senior,Expert,126800,United States Dollar,United States,126800,United States,Medium,2023,-0.1435754528024708
Data Architect,Full-Time,Senior,Expert,188500,United States Dollar,United States,188500,United States,Medium,2023,0.3820626141590234
Data Architect,Full-Time,Senior,Expert,117000,United States Dollar,United States,117000,United States,Medium,2023,-0.72881156958167
Data Scientist,Full-Time,Senior,Expert,150931,United States Dollar,United States,150931,United States,Medium,2023,-0.0845992011407729
Data Scientist,Full-Time,Senior,Expert,143250,United States Dollar,United States,143250,United States,Medium,2023,-0.0904391270958965
AI Architect,Full-Time,Senior,Expert,330000,United States Dollar,United States,330000,United States,Medium,2023,1.6576005394229874
AI Architect,Full-Time,Senior,Expert,204000,United States Dollar,United States,204000,United States,Medium,2023,-0.5067276260412241
Data Engineer,Full-Time,Senior,Expert,200000,United States Dollar,United States,200000,United States,Medium,2023,0.1814030575134916
Data Engineer,Full-Time,Senior,Expert,160000,United States Dollar,United States,160000,United States,Medium,2023,0.0038191720949328
Data Engineer,Full-Time,Senior,Expert,205600,United States Dollar,United States,205600,United States,Large,2023,0.2062648014720898
Data Engineer,Full-Time,Senior,Expert,105700,United States Dollar,United States,105700,United States,Large,2023,-0.2372509523607605
Machine Learning Engineer,Full-Time,Senior,Expert,324000,United States Dollar,United States,324000,United States,Medium,2023,0.431795496470022
Machine Learning Engineer,Full-Time,Senior,Expert,159000,United States Dollar,United States,159000,United States,Medium,2023,-0.1142192075981234
Data Engineer,Full-Time,Senior,Expert,231000,United States Dollar,United States,231000,United States,Medium,2023,0.3190305687128746
Data Engineer,Full-Time,Senior,Expert,157250,United States Dollar,United States,157250,United States,Medium,2023,-0.008389720027593
Machine Learning Scientist,Full-Time,Senior,Expert,240000,United States Dollar,United States,240000,United States,Medium,2023,1.1541762315476825
Machine Learning Scientist,Full-Time,Senior,Expert,157250,United States Dollar,United States,157250,United States,Medium,2023,-0.2873583847772694
Data Engineer,Full-Time,Senior,Expert,232000,United States Dollar,United States,232000,United States,Medium,2023,0.3234701658483385
Data Engineer,Full-Time,Senior,Expert,108000,United States Dollar,United States,108000,United States,Medium,2023,-0.2270398789491934
Data Scientist,Full-Time,Senior,Expert,277300,United States Dollar,United Kingdom,277300,United Kingdom,Medium,2023,0.0114801639188556
Data Scientist,Full-Time,Senior,Expert,213300,United States Dollar,United Kingdom,213300,United Kingdom,Medium,2023,-0.0371795498069491
Data Scientist,Full-Time,Senior,Expert,180000,United States Dollar,United States,180000,United States,Medium,2023,-0.062497807104907
Data Scientist,Full-Time,Senior,Expert,135000,United States Dollar,United States,135000,United States,Medium,2023,-0.0967116683183635
Data Engineer,Full-Time,Senior,Expert,209000,United States Dollar,United States,209000,United States,Medium,2023,0.2213594317326672
Data Engineer,Full-Time,Senior,Expert,135000,United States Dollar,United States,135000,United States,Medium,2023,-0.1071707562916663
Data Scientist,Full-Time,Senior,Expert,184250,United States Dollar,United States,184250,United States,Medium,2023,-0.0592664979903027
Data Scientist,Full-Time,Senior,Expert,167500,United States Dollar,United States,167500,United States,Medium,2023,-0.0720016574419782
Data Engineer,Full-Time,Senior,Expert,95000,United States Dollar,United States,95000,United States,Medium,2023,-0.284754641710225
Data Engineer,Full-Time,Senior,Expert,85000,United States Dollar,United States,85000,United States,Medium,2023,-0.3291506130648647
Data Scientist,Full-Time,Mid,Intermediate,230000,United States Dollar,United States,230000,United States,Medium,2023,-0.0244824057566219
Data Scientist,Full-Time,Mid,Intermediate,175000,United States Dollar,United States,175000,United States,Medium,2023,-0.0662993472397355
Computer Vision Engineer,Full-Time,Mid,Intermediate,90000,British Pound Sterling,United Kingdom,110736,United Kingdom,Medium,2023,-0.5228451044243299
Computer Vision Engineer,Full-Time,Mid,Intermediate,75000,British Pound Sterling,United Kingdom,92280,United Kingdom,Medium,2023,-0.5851470053631719
